amount,decimals,symbol,timestamp,txHash,Coin IDs,TxID,UserID,Transaction Date
4.15905E+20,18,DAI,1751377573,0x96ef323aff60fd6d41491fa724aed686b097a7abbdf581b9ff0895828ccd1c8d,1,73447961:10:0x96ef323aff60fd6d41491fa724aed686b097a7abbdf581b9ff0895828ccd1c8d:37:16,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
4.7247E+20,18,DAI,1751377501,0x0ceece4b63a031b9beb9beef2b603de54448bacdbb4ff61ba9e93a009a6e350c,1,73447928:4:0x0ceece4b63a031b9beb9beef2b603de54448bacdbb4ff61ba9e93a009a6e350c:26:16,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
7.5011E+20,18,DAI,1751377321,0xcd739a425bee4f1e43dff4dd254ca71ddd052d6d239bc12a0a44c698bcf1b3c5,1,73447843:42:0xcd739a425bee4f1e43dff4dd254ca71ddd052d6d239bc12a0a44c698bcf1b3c5:260:16,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
2.99953E+20,18,DAI,1751377129,0x3a296a6510ee372b800f2e1f231d7dbed892e7c6c86237a547c899fbf3f75a66,1,73447754:32:0x3a296a6510ee372b800f2e1f231d7dbed892e7c6c86237a547c899fbf3f75a66:179:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
3.84877E+20,18,DAI,1751377091,0x07c45dc663b27c16779099ee08a6713a7ef53d5be42c1add4cd1d4450f957f2b,1,73447736:62:0x07c45dc663b27c16779099ee08a6713a7ef53d5be42c1add4cd1d4450f957f2b:623:31,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
2.7013E+20,18,DAI,1751376865,0xff28d3245c0dbc3627ca7fb3ac44663381a058b754a84f8efbf8ca2b20161e3d,1,73447630:27:0xff28d3245c0dbc3627ca7fb3ac44663381a058b754a84f8efbf8ca2b20161e3d:161:22,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1.04168E+22,18,DAI,1751376451,0xc07f44a6d43474a88d97ee779efb974e9f79a318cbbbce7889e566326bbd62df,1,73447437:33:0xc07f44a6d43474a88d97ee779efb974e9f79a318cbbbce7889e566326bbd62df:178:22,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1.37143E+22,18,DAI,1751376295,0xb10304ef82b0a6eaf4c590f2b06a092297a44f3e92eb5332a890eceef20daf9e,1,73447363:13:0xb10304ef82b0a6eaf4c590f2b06a092297a44f3e92eb5332a890eceef20daf9e:67:22,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1.4985E+22,18,DAI,1751376147,0x93bac2e6999f9bfd5c1e10cae24f04c282c4d30ecbba4462c7874c36fe19c413,1,73447294:36:0x93bac2e6999f9bfd5c1e10cae24f04c282c4d30ecbba4462c7874c36fe19c413:157:22,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1.44855E+22,18,DAI,1751376045,0x918d25be4adcf3b4e7ff81d2bd98077179f9b4c42e8fced1e4d7275b53fe5335,1,73447246:28:0x918d25be4adcf3b4e7ff81d2bd98077179f9b4c42e8fced1e4d7275b53fe5335:128:22,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1.8E+20,18,DAI,1751375967,0xb9a2c2cccfb7be2f20f277156c7ba18b5378038c0d9f3da0fc57e26c70aca7d5,1,73447209:3:0xb9a2c2cccfb7be2f20f277156c7ba18b5378038c0d9f3da0fc57e26c70aca7d5:45:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
2.76024E+19,18,DAI,1751375919,0xc06879e5e4a96ea5b69ef16cd458044a5d401e3dc6f4af6f5aa3ea22a63b5de0,1,73447186:8:0xc06879e5e4a96ea5b69ef16cd458044a5d401e3dc6f4af6f5aa3ea22a63b5de0:41:15,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1.42696E+20,18,DAI,1751375907,0xa76c0ab29948396188947c53e527bb9a81730224be906c962039bcda2a8711cf,1,73447182:32:0xa76c0ab29948396188947c53e527bb9a81730224be906c962039bcda2a8711cf:138:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
5.00056E+20,18,DAI,1751375871,0xc2db307b766f6563dcd3c85170062002610a3777d7f2caf77146c7833e787e07,1,73447173:115:0xc2db307b766f6563dcd3c85170062002610a3777d7f2caf77146c7833e787e07:723:15,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
6.83156E+20,18,DAI,1751375807,0x4e7937401b81fe4e9bf09ab3374329daa9829840c6a05b90ea643cf2b870afd0,1,73447149:14:0x4e7937401b81fe4e9bf09ab3374329daa9829840c6a05b90ea643cf2b870afd0:105:22,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
3E+20,18,DAI,1751375497,0xb331dd818198ac0a9349b4edcabbfc902b616cfa24da04758348b4dfb75221df,1,73447003:85:0xb331dd818198ac0a9349b4edcabbfc902b616cfa24da04758348b4dfb75221df:372:10,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
3.06E+20,18,DAI,1751375271,0x6efab40d0e968b21236544af2489f1724b3d0a745b978c23d7f0d2f10be63e9e,1,73446897:302:0x6efab40d0e968b21236544af2489f1724b3d0a745b978c23d7f0d2f10be63e9e:1443:15,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1.19833E+17,18,DAI,1751375141,0x67a0065d9bd9cf86e9975fb7e722d7f63bf7493a28fcd9e364d844cdf68ec72b,1,73446837:52:0x67a0065d9bd9cf86e9975fb7e722d7f63bf7493a28fcd9e364d844cdf68ec72b:213:25,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1.19833E+17,18,DAI,1751375121,0xdbec45baee26fc07c26628953687d1fd03e67d946c6b4640fd7639ec61f3e939,1,73446828:27:0xdbec45baee26fc07c26628953687d1fd03e67d946c6b4640fd7639ec61f3e939:142:25,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1.19833E+17,18,DAI,1751375063,0xbc8f575847e3da4eb546747fca4c787f2ebcb15d4c538ad200efa31e9bdd7d86,1,73446800:31:0xbc8f575847e3da4eb546747fca4c787f2ebcb15d4c538ad200efa31e9bdd7d86:172:25,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1.19834E+17,18,DAI,1751375035,0xeb6491313dc5583c14c3e54fe6835eeb2097eb2aa6dd7516981676d750ed6a59,1,73446787:26:0xeb6491313dc5583c14c3e54fe6835eeb2097eb2aa6dd7516981676d750ed6a59:142:25,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1.19806E+17,18,DAI,1751374991,0x795eb1c9effc36db1959bdaf551efe82d5fbb55cf3934516365b77226d11c47b,1,73446767:47:0x795eb1c9effc36db1959bdaf551efe82d5fbb55cf3934516365b77226d11c47b:204:25,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1.19806E+17,18,DAI,1751374967,0xd8cc3566ac8b1bb3233a9c331ea38f8c397532dab93f8840657327bd4e01c04d,1,73446755:71:0xd8cc3566ac8b1bb3233a9c331ea38f8c397532dab93f8840657327bd4e01c04d:322:25,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1.19806E+17,18,DAI,1751374921,0xb1dabe66d5f578ee9d84ce3a7ec4f509b6f9a801ec021da6b2738dfdad74a8d5,1,73446735:74:0xb1dabe66d5f578ee9d84ce3a7ec4f509b6f9a801ec021da6b2738dfdad74a8d5:582:25,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1.19806E+17,18,DAI,1751374897,0xb4fbcfd1dc1a4800f629d51f356417ee46a31115b9ffd3f933a6422522b15757,1,73446729:75:0xb4fbcfd1dc1a4800f629d51f356417ee46a31115b9ffd3f933a6422522b15757:324:25,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1.19807E+17,18,DAI,1751374847,0x766adeb93813d708a0f74f4ed35c22c4922a9ef472d7d42e0c6f47f2ba2564b6,1,73446715:35:0x766adeb93813d708a0f74f4ed35c22c4922a9ef472d7d42e0c6f47f2ba2564b6:179:25,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1.19807E+17,18,DAI,1751374825,0xbb0b860f184d2b8b4ff40d650b1913ace0987f236672a7eb9f5fd3ef873f1541,1,73446704:93:0xbb0b860f184d2b8b4ff40d650b1913ace0987f236672a7eb9f5fd3ef873f1541:444:25,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1.19807E+17,18,DAI,1751374767,0x2d553abecc629287d1dd686cbe1ad6924794f9f3a418e8ea305f7b1def637af2,1,73446677:42:0x2d553abecc629287d1dd686cbe1ad6924794f9f3a418e8ea305f7b1def637af2:204:25,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1.78689E+20,18,DAI,1751374751,0x13295b506b99a75d34dd17c217d606625ce2c9cd3e6101afaf81dbbe929ccbcc,1,73446670:10:0x13295b506b99a75d34dd17c217d606625ce2c9cd3e6101afaf81dbbe929ccbcc:65:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1.19807E+17,18,DAI,1751374743,0xde76c5f42ad5bd85f28149c33f98ac6c35b72a3e8e00c02828de59477e1c57d1,1,73446666:28:0xde76c5f42ad5bd85f28149c33f98ac6c35b72a3e8e00c02828de59477e1c57d1:109:25,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1.19837E+17,18,DAI,1751374691,0xc1eb43d2b649e4aad2e2bd8ce1304d12f4e35bc0c65c2674477382b7fd1aba9c,1,73446641:71:0xc1eb43d2b649e4aad2e2bd8ce1304d12f4e35bc0c65c2674477382b7fd1aba9c:522:26,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
2.55408E+19,18,DAI,1751374581,0x6fcd9a1eecfa4f637970a3f16d3c493328db684d9570d3fa1ec617cb241afe09,1,73446590:47:0x6fcd9a1eecfa4f637970a3f16d3c493328db684d9570d3fa1ec617cb241afe09:253:15,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1.0001E+21,18,DAI,1751374581,0xf5864f25727fa2e3427c9c335d61ba560a2636eab8e2b4e67e56a31007f96177,1,73446590:43:0xf5864f25727fa2e3427c9c335d61ba560a2636eab8e2b4e67e56a31007f96177:194:27,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
3.59835E+20,18,DAI,1751374543,0x0a82040eea42b9f76a8843c66b45eb9e881422ebb6a5c3e3f39a8cf0faae8822,1,73446572:3:0x0a82040eea42b9f76a8843c66b45eb9e881422ebb6a5c3e3f39a8cf0faae8822:23:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
7.17017E+19,18,DAI,1751374347,0x1adfed6d86c4b39a1f7cf0e2fe0a20b6fa9e7d0c9c24126ca73ca174e9917b92,1,73446495:2:0x1adfed6d86c4b39a1f7cf0e2fe0a20b6fa9e7d0c9c24126ca73ca174e9917b92:44:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1.73378E+19,18,DAI,1751374241,0x9671aaa73287646ec17ec977e329a20a5be1dfbf1e0c00fa0abeedac4bdd88fe,1,73446445:78:0x9671aaa73287646ec17ec977e329a20a5be1dfbf1e0c00fa0abeedac4bdd88fe:488:19,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
4.59446E+20,18,DAI,1751374201,0x2a02eccd348738b80081a1c1ab93211aebc62165cb8c958a6bfc4cfb2c09deb5,1,73446426:66:0x2a02eccd348738b80081a1c1ab93211aebc62165cb8c958a6bfc4cfb2c09deb5:413:17,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
3.91269E+20,18,DAI,1751374011,0x4e78eb9c0b3b11ae3277b3ad085f55f2a20ca01de4f3acfcaa132336114c7b82,1,73446352:4:0x4e78eb9c0b3b11ae3277b3ad085f55f2a20ca01de4f3acfcaa132336114c7b82:37:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1.01146E+20,18,DAI,1751373935,0x00ff50f3cc0c9230703f0bec5b92961e0d0f967f13ce76aaa192103449476912,1,73446317:8:0x00ff50f3cc0c9230703f0bec5b92961e0d0f967f13ce76aaa192103449476912:126:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
4.70775E+21,18,DAI,1751373897,0xece3faea00d36835998f874de4b7e52bc29f138465825f051ac3956fda32c62d,1,73446299:34:0xece3faea00d36835998f874de4b7e52bc29f138465825f051ac3956fda32c62d:249:22,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
9.99999E+20,18,DAI,1751373815,0xb33cdb37db3ef5e8a7bda91dd06ae1a2630a3bbb9f414e8069254204662735c8,1,73446260:58:0xb33cdb37db3ef5e8a7bda91dd06ae1a2630a3bbb9f414e8069254204662735c8:219:22,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1.79654E+19,18,DAI,1751373599,0x209eee8663fd440593bbe66e94d5a83a76f004c63d1879c232339f84e52d5990,1,73446174:69:0x209eee8663fd440593bbe66e94d5a83a76f004c63d1879c232339f84e52d5990:698:17,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
2.50966E+19,18,DAI,1751373477,0x9e7edba8d2482230703bad38b5b6708febd17fd73e0d6bb8e9a1e0c975f1fcc0,1,73446116:1:0x9e7edba8d2482230703bad38b5b6708febd17fd73e0d6bb8e9a1e0c975f1fcc0:16:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
5.5697E+20,18,DAI,1751373081,0x6dae81965864cfe7ec5b6b2cb67cd9fbcf16e8e03472a9ca1c30d6fad669312d,1,73445945:1:0x6dae81965864cfe7ec5b6b2cb67cd9fbcf16e8e03472a9ca1c30d6fad669312d:21:16,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
7.61184E+21,18,DAI,1751372961,0x59fa2f9c88f1ec11b1721f049ce834ee5d3e69cb5feeab348a24bae0372cc97e,1,73445888:51:0x59fa2f9c88f1ec11b1721f049ce834ee5d3e69cb5feeab348a24bae0372cc97e:197:25,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
4.44757E+20,18,DAI,1751372813,0xf19816f565b4adfeae51891c6d20c01913035cb703ca3615870ed977893505e8,1,73445834:25:0xf19816f565b4adfeae51891c6d20c01913035cb703ca3615870ed977893505e8:122:22,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1.05E+23,18,DAI,1751372803,0xcd684232d6a46d5b8980926248bde951b208611dd7934c8b40c4af1a3064401f,1,73445829:16:0xcd684232d6a46d5b8980926248bde951b208611dd7934c8b40c4af1a3064401f:48:16,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
5.28876E+19,18,DAI,1751372771,0x71517c40d817cd18b97d98ec43055a86e1572ca3164e6981e1f254e676095ee1,1,73445814:53:0x71517c40d817cd18b97d98ec43055a86e1572ca3164e6981e1f254e676095ee1:385:16,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
9554,8,WBTC,1751383287,0x44a03dc342a3ff1b019361b7a061fe9d559daf6a9945f142d536896df2a60d2b,0,73450603:20:0x44a03dc342a3ff1b019361b7a061fe9d559daf6a9945f142d536896df2a60d2b:174:56,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
73765,8,WBTC,1751383287,0xb8e855825cebad694e0077c99b4b595ade4c1874c591a314a2acae5c417319b7,96434,73450603:18:0xb8e855825cebad694e0077c99b4b595ade4c1874c591a314a2acae5c417319b7:87:28,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
224892,8,WBTC,1751383083,0x52be673928c08dffce35cd5bc060bb682db28f682c33552f7d62a1d50219d618,96434,73450507:48:0x52be673928c08dffce35cd5bc060bb682db28f682c33552f7d62a1d50219d618:206:45,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
224892,8,WBTC,1751383083,0x52be673928c08dffce35cd5bc060bb682db28f682c33552f7d62a1d50219d618,96434,73450507:48:0x52be673928c08dffce35cd5bc060bb682db28f682c33552f7d62a1d50219d618:176:15,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
48046,8,WBTC,1751383067,0x48b70ee4a36265fa06dc0fd6464d9437466b702c597282a82d215d873a8157df,96434,73450499:52:0x48b70ee4a36265fa06dc0fd6464d9437466b702c597282a82d215d873a8157df:530:24,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
236549,8,WBTC,1751383051,0x999ca6c15f6c43d9829fcdb715f9e4f7e7ddf257a4d2ba759dfeb37c25ab9467,96434,73450492:23:0x999ca6c15f6c43d9829fcdb715f9e4f7e7ddf257a4d2ba759dfeb37c25ab9467:169:41,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
236549,8,WBTC,1751383051,0x999ca6c15f6c43d9829fcdb715f9e4f7e7ddf257a4d2ba759dfeb37c25ab9467,96434,73450492:23:0x999ca6c15f6c43d9829fcdb715f9e4f7e7ddf257a4d2ba759dfeb37c25ab9467:140:12,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
36179,8,WBTC,1751383029,0xf1503d1bc5980b62078b8edd831c39069c1815cea6861f62e38fa8940fba68e9,96434,73450481:17:0xf1503d1bc5980b62078b8edd831c39069c1815cea6861f62e38fa8940fba68e9:100:20,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
473011,8,WBTC,1751382907,0x6d9b2b936329f21fcf7fcb275faebcda9447e4f28c6cfc19c475b1b973badf4f,96434,73450425:84:0x6d9b2b936329f21fcf7fcb275faebcda9447e4f28c6cfc19c475b1b973badf4f:382:15,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
471959,8,WBTC,1751382463,0xf9afb6ba0ea1b72d20fdc81096618c29a054e4870d33b26ea8c8afb251a9877e,96434,73450216:8:0xf9afb6ba0ea1b72d20fdc81096618c29a054e4870d33b26ea8c8afb251a9877e:85:42,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
471959,8,WBTC,1751382463,0xf9afb6ba0ea1b72d20fdc81096618c29a054e4870d33b26ea8c8afb251a9877e,96434,73450216:8:0xf9afb6ba0ea1b72d20fdc81096618c29a054e4870d33b26ea8c8afb251a9877e:55:12,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
236175,8,WBTC,1751382297,0x272ef3809161d965c4334a87a0031bd2575c83984a997d1358dfa04bf1c4c1f2,96434,73450138:5:0x272ef3809161d965c4334a87a0031bd2575c83984a997d1358dfa04bf1c4c1f2:82:37,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
188940,8,WBTC,1751382297,0x272ef3809161d965c4334a87a0031bd2575c83984a997d1358dfa04bf1c4c1f2,96434,73450138:5:0x272ef3809161d965c4334a87a0031bd2575c83984a997d1358dfa04bf1c4c1f2:109:64,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
219410,8,WBTC,1751382243,0x30ec06a22bdb4046a2dfda29c06ab89d94d55aa5e6c751084d2c6bbb6767900c,96434,73450112:42:0x30ec06a22bdb4046a2dfda29c06ab89d94d55aa5e6c751084d2c6bbb6767900c:257:19,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
75637,8,WBTC,1751382131,0x4ead3a5e6cac43f3554f5b5c93efeb2f9d6f1c0b676c645455fdf3887fd2444b,96434,73450060:25:0x4ead3a5e6cac43f3554f5b5c93efeb2f9d6f1c0b676c645455fdf3887fd2444b:168:57,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
47259,8,WBTC,1751382025,0x273417cb8baacf3374b56c0bb87a5635dcdc59538329dad062f4e9000e51c11e,96434,73450010:18:0x273417cb8baacf3374b56c0bb87a5635dcdc59538329dad062f4e9000e51c11e:161:42,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
47301,8,WBTC,1751382025,0x273417cb8baacf3374b56c0bb87a5635dcdc59538329dad062f4e9000e51c11e,96434,73450010:18:0x273417cb8baacf3374b56c0bb87a5635dcdc59538329dad062f4e9000e51c11e:131:12,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
34945,8,WBTC,1751381709,0xa1162de6ab0a69102e33ecc49c10784efb422a63892ecc420aae02b828cdfaf3,96434,73449873:259:0xa1162de6ab0a69102e33ecc49c10784efb422a63892ecc420aae02b828cdfaf3:1120:17,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
64329,8,WBTC,1751381643,0x9b3a5337c4d83f86244f9600ba9f14ce4fceeee34c4b1a949fba1afe0f860895,96434,73449842:5:0x9b3a5337c4d83f86244f9600ba9f14ce4fceeee34c4b1a949fba1afe0f860895:40:20,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
245714,8,WBTC,1751381553,0x7b36526457653ff7c51ad816989b03636e0c48cb35af31ad9c8d5f1d7201c75a,96434,73449800:21:0x7b36526457653ff7c51ad816989b03636e0c48cb35af31ad9c8d5f1d7201c75a:71:12,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
245714,8,WBTC,1751381553,0x7b36526457653ff7c51ad816989b03636e0c48cb35af31ad9c8d5f1d7201c75a,96434,73449800:21:0x7b36526457653ff7c51ad816989b03636e0c48cb35af31ad9c8d5f1d7201c75a:101:42,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
189264,8,WBTC,1751381495,0x1a60c917c3a18879197ccf2350f702863ed12968bdbc32fc0ba39c03e07daf98,96434,73449773:37:0x1a60c917c3a18879197ccf2350f702863ed12968bdbc32fc0ba39c03e07daf98:184:53,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
28325,8,WBTC,1751381413,0xb1d360657905d60e30147559c47432a180539a03e364db36619dba860fdfd833,96434,73449734:59:0xb1d360657905d60e30147559c47432a180539a03e364db36619dba860fdfd833:639:16,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
1641485,8,WBTC,1751381207,0xaa662ec5fd4d2d244e52df8b992fd2f6b2904c5300a866ce7f9753c52bd3ec0c,96434,73449638:8:0xaa662ec5fd4d2d244e52df8b992fd2f6b2904c5300a866ce7f9753c52bd3ec0c:57:18,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
57789,8,WBTC,1751381201,0xa7de58153335f5d3fa2096558d208fe94fb5e2e6f59748242b15ecf37a49ad92,96434,73449635:47:0xa7de58153335f5d3fa2096558d208fe94fb5e2e6f59748242b15ecf37a49ad92:289:21,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
126257,8,WBTC,1751381185,0xe85c7a2f32b423be7dd4958e29f40922a78251e08c9d260a674a785cf1ce18ac,96434,73449628:5:0xe85c7a2f32b423be7dd4958e29f40922a78251e08c9d260a674a785cf1ce18ac:29:15,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
65278,8,WBTC,1751381183,0x467f0bf446bfe46c5eef6100eaf8e657a1f790ad420c1d5241fe6c4bc340a4b2,96434,73449627:25:0x467f0bf446bfe46c5eef6100eaf8e657a1f790ad420c1d5241fe6c4bc340a4b2:136:23,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
17371,8,WBTC,1751381153,0x6f6339a0696073ef7dbc07191f4a2dc42a701bf7630d01a1ce3d946f376a9143,96434,73449613:47:0x6f6339a0696073ef7dbc07191f4a2dc42a701bf7630d01a1ce3d946f376a9143:431:16,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
381572,8,WBTC,1751381141,0x8ced4c9ff7f29e43f172c14519150ac0a857ff82118b5d2b7a4c8eb6cb4cae5c,96434,73449607:5:0x8ced4c9ff7f29e43f172c14519150ac0a857ff82118b5d2b7a4c8eb6cb4cae5c:24:15,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
1112346,8,WBTC,1751380899,0xae0ca96c62ff7a827c250798a76b95dc4d37ee53974a8c1b35717a556a98217c,96434,73449493:73:0xae0ca96c62ff7a827c250798a76b95dc4d37ee53974a8c1b35717a556a98217c:612:25,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
514062,8,WBTC,1751380837,0x779251a4fd1b9ce8b43de390f54cfa7a560288c1f34ab4cb51db9b93ea94707b,96434,73449464:67:0x779251a4fd1b9ce8b43de390f54cfa7a560288c1f34ab4cb51db9b93ea94707b:305:10,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
126555,8,WBTC,1751380801,0x4bbc774d2c21db43f6bb8597eed02ed393c2d769143bf28ed1e1b4e4ff1351cf,96434,73449447:5:0x4bbc774d2c21db43f6bb8597eed02ed393c2d769143bf28ed1e1b4e4ff1351cf:33:22,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
117039,8,WBTC,1751380795,0x6bd7eeff6c9bd5363c875f03d810f10d7da4259b7b9bde51687bfb43674a44af,96434,73449444:32:0x6bd7eeff6c9bd5363c875f03d810f10d7da4259b7b9bde51687bfb43674a44af:167:21,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
474239,8,WBTC,1751380789,0xe7a34a323941336a9dc68f21e07c6b8534018e68570ff0e2702720dfde05553e,96434,73449441:114:0xe7a34a323941336a9dc68f21e07c6b8534018e68570ff0e2702720dfde05553e:602:45,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
513758,8,WBTC,1751380789,0xe7a34a323941336a9dc68f21e07c6b8534018e68570ff0e2702720dfde05553e,96434,73449441:114:0xe7a34a323941336a9dc68f21e07c6b8534018e68570ff0e2702720dfde05553e:572:15,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
87547,8,WBTC,1751380771,0xd1893a67b3746fceec904dd3f5573874a614b8e127e12f256da2b3efb21a8786,96434,73449433:86:0xd1893a67b3746fceec904dd3f5573874a614b8e127e12f256da2b3efb21a8786:456:21,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
52165,8,WBTC,1751380763,0xda603fde440bff9f9af6d793660eb2d911610bf61514bd060431fc15d864a56b,96434,73449429:10:0xda603fde440bff9f9af6d793660eb2d911610bf61514bd060431fc15d864a56b:43:15,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
708221,8,WBTC,1751380685,0x489afc3c2d7dba6def503ccd36b99d8be3098a7b351919d9d59313f920b2b78a,96434,73449392:2:0x489afc3c2d7dba6def503ccd36b99d8be3098a7b351919d9d59313f920b2b78a:29:21,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
187994,8,WBTC,1751380673,0x2dd1dec26ebbb7e875106e369d086e5b89286232d3735e9f5119eb89d2257906,96434,73449387:55:0x2dd1dec26ebbb7e875106e369d086e5b89286232d3735e9f5119eb89d2257906:357:15,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
57120,8,WBTC,1751380623,0xcb281caf9f35b8b4b1f515ae4d6e57a76fe74af9191b7bcc94d3577a4cb8d6da,96434,73449363:66:0xcb281caf9f35b8b4b1f515ae4d6e57a76fe74af9191b7bcc94d3577a4cb8d6da:466:22,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
281769,8,WBTC,1751380611,0x25a6aae883791e09ed73274f0d63a59d79ecd5a8d17151cf238b50860d25dbf8,96434,73449358:70:0x25a6aae883791e09ed73274f0d63a59d79ecd5a8d17151cf238b50860d25dbf8:349:15,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
